happenstance-testkit	mutation_coverage	mutation_coverage::every_rule_has_a_mutant	0
happenstance-testkit	mutation_coverage	mutation_coverage::mutant_registry_is_exhaustive	0
happenstance-testkit	mutation_coverage	mutation_coverage::mutants_fail_exactly_their_declared_rules	0
happenstance-testkit	mutation_coverage	mutation_coverage::every_mutant_states_its_provenance	0
happenstance-testkit	mutation_coverage	mutation_coverage::conformant_variants_pass_everything	0
happenstance-testkit	mutation_coverage	mutation_coverage::capability_skips_are_reported	0
happenstance-testkit	mutation_coverage	mutation_coverage::the_model_rule_rejects_exactly_what_it_claims	0
happenstance-testkit	mutation_coverage	mutation_coverage::the_concurrency_rules_reject_exactly_what_they_claim	0
happenstance-testkit	projection_mutation_coverage	projection_mutation_coverage::every_projection_rule_has_a_mutant	0
happenstance-testkit	projection_mutation_coverage	projection_mutation_coverage::projection_mutant_registry_is_exhaustive	0
happenstance-testkit	projection_mutation_coverage	projection_mutation_coverage::projection_mutants_fail_exactly_their_declared_rules	0
happenstance-testkit	projection_mutation_coverage	projection_mutation_coverage::every_projection_mutant_states_its_provenance	0
happenstance-testkit	projection_mutation_coverage	projection_mutation_coverage::projection_conformant_variants_pass_everything	0
happenstance-testkit	projection_mutation_coverage	projection_mutation_coverage::a_batch_with_no_read_path_is_reported_as_a_skip	0
happenstance-testkit	projection_mutation_coverage	projection_mutation_coverage::the_second_batch_shape_answers_every_rule_with_a_pass	0
happenstance-testkit	projection_harness_parity	projection_harness_parity::no_harness_lists_a_rule_by_hand	0
happenstance-testkit	projection_harness_parity	projection_harness_parity::each_harness_invokes_the_suite_exactly_once	0
happenstance-core	wire	wire::negative_controls::length_checked_event_wire_rejects_a_65_kib_payload	0
happenstance-core	wire	wire::negative_controls::option_shaped_query_is_indistinguishable_from_none	0
happenstance-core	wire	wire::negative_controls::skipped_event_wire_fails_the_postcard_round_trip	0
happenstance-sync	wire	wire::rejects_an_unknown_format_version	0
happenstance-sync	wire	wire::version_is_readable_before_the_message	0
course-subscriptions	runs	runs::the_binary_completes_the_dcb_cycle	0
course-subscriptions	runs	runs::the_transcript_is_the_designed_composition	0
course-subscriptions	ui	ui::an_unhandled_variant_fails_to_compile	0
course-subscriptions	ui	ui::the_negative_control_compiles	0
transfers-on-sqlite	runs	runs::the_example_runs_end_to_end	0
transfers-on-sqlite	runs	runs::the_balances_survive_the_reopen	0
transfers-on-sqlite	runs	runs::the_checkpoint_survives_the_reopen	0
transfers-on-sqlite	contention	a_contended_commit_retries_rather_than_failing	0
transfers-on-sqlite	contention	no_update_is_lost_under_contention	0
