# commit:    54044ac-dirty
# date:      2026-09-09
# toolchain: rustc 1.97.1 (8bab26f4f 2026-07-14)
# target:    x86_64-unknown-linux-gnu
# profile:   release
# cpus:      16
# sqlite:    3.53.2
group,arm,shape,metric,value,unit,representative
append_batch-construction,build_interned,0,median,3597.531919158785,ns,true
append_batch-construction,build_interned,0,median-ci-lower,3595.5215245072386,ns,true
append_batch-construction,build_interned,0,median-ci-upper,3599.40387682919,ns,true
append_batch-construction,build_interned,0,mean,3601.2175794826744,ns,true
append_batch-construction,build_interned,3,median,8004.20952767675,ns,true
append_batch-construction,build_interned,3,median-ci-lower,7999.181560592851,ns,true
append_batch-construction,build_interned,3,median-ci-upper,8009.317792338709,ns,true
append_batch-construction,build_interned,3,mean,8018.254791902703,ns,true
append_batch-construction,build_interned,64,median,20620.67254199121,ns,true
append_batch-construction,build_interned,64,median-ci-lower,20601.039769754057,ns,true
append_batch-construction,build_interned,64,median-ci-upper,20643.710917700413,ns,true
append_batch-construction,build_interned,64,mean,20640.43805314314,ns,true
append_batch-construction,build_owned,0,median,12887.83815094864,ns,true
append_batch-construction,build_owned,0,median-ci-lower,12873.709307992203,ns,true
append_batch-construction,build_owned,0,median-ci-upper,12901.020933014352,ns,true
append_batch-construction,build_owned,0,mean,12914.605070643847,ns,true
append_batch-construction,build_owned,3,median,64565.29638941103,ns,true
append_batch-construction,build_owned,3,median-ci-lower,64519.74716592237,ns,true
append_batch-construction,build_owned,3,median-ci-upper,64660.87634408602,ns,true
append_batch-construction,build_owned,3,mean,64693.71308861745,ns,true
append_batch-construction,build_owned,64,median,849812.0607565012,ns,true
append_batch-construction,build_owned,64,median-ci-lower,848963.2638888889,ns,true
append_batch-construction,build_owned,64,median-ci-upper,850307.4039473685,ns,true
append_batch-construction,build_owned,64,mean,850245.5924774293,ns,true
append_batch-construction,clone_interned,0,median,1703.5172069103392,ns,true
append_batch-construction,clone_interned,0,median-ci-lower,1700.961555266887,ns,true
append_batch-construction,clone_interned,0,median-ci-upper,1709.300876008518,ns,true
append_batch-construction,clone_interned,0,mean,1709.163505622323,ns,true
append_batch-construction,clone_interned,3,median,5169.070971867008,ns,true
append_batch-construction,clone_interned,3,median-ci-lower,5155.717046238786,ns,true
